,url,job_name,salary,description,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=2e5e03bb2bcaf85d,General Production Worker,,"You know our brands, The Laughing Cow, Babybel, Boursin, Kaukauna, Merkts and Price's, which elicit smiles across America. They are daring, responsible and deliver dairy goodness. As you imagine, this mindset is contagious! Bel Brands USA is part of an international family company, which has led an ambitious growth strategy for 150 years and is today the world's third largest branded cheese company. If like our 12,000 employees globally, you want to have an impact in an entrepreneurial and demanding company, and share smiles around the world, dare to live the Bel experience!Be you. Be ambitious. Be Bel.  Bel Brands USA has been named Chicago's ""101 Best and Brightest Companies to Work For"" for 10 years in a row. The company is headquartered in Chicago and operates three manufacturing plants in Little Chute, WI, Leitchfield, KY, and Brookings, SD. Bel is seeking enthusiastic, accountable people to join our manufacturing team in Leitchfield, KY. At Bel, Safety is our number one priority. All team members act as safety leaders in all responsibilities. Team members support our operations by engaging in teamwork and continuously improving our business.The General Production Worker is responsible for safe handling of and/or packaging of the product.Essential Duties and ResponsibilitiesDemonstrate a safety-first mindset—both in terms of employee safety and food safety.Perform routine checks related to safety, quality and production key performance indicators. Record data as necessary and as requested by supervisor or lead. Verify product and/or packaging meets specifications. May operate small equipment in respective area such as electric hand dollies. May be required to package and/or palletize product. Follow all work instructions for respective job duties. Follow all Company policies, procedures and practices.Follows all Good Manufacturing Practices as stated within the policy.Follows all Safety Rules and procedures by working safely and ensuring safety of others.Follows all food safety procedures.Follows all environmental protocols as applicable to job to prevent pollution to air, land, or water.Follows all sanitation procedures and work instructions.Follows all continuous improvement actions and rules and best practices.Perform other miscellaneous duties as assigned by management.May be required to taste and evaluate product which may contain allergens including but not limited to, Milk. Qualifications and CompetenciesHigh School Diploma or GED equivalent strongly preferred.Ability to understand oral and written instructions relating to operations.Ability to function as a team member and contribute to group goals. Performance ExpectationsQuality, accuracy, timeliness, reliability, and thoroughness of work performed; ability to gain the trust and respect of management, coworkers and brokers; maintain the integrity of confidential business and product information; ability to communicate effectively and develop good working relationships with other employees is essential to accomplish goals and objectives of the department.Physical Demands The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.While performing the duties of this job, the employee is frequently required to stand, sit, and use hands to touch objects or controls. The employee is occasionally required to reach above shoulders, climb or balance, and stoop, kneel, crouch, or crawl. The employee must occasionally lift and/or move up to 50 pounds while performing production duties. Specific vision requirements of this job include close vision, distance vision, peripheral vision, depth perception, and the ability to adjust focus.Work EnvironmentThe work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. The employee frequently works near moving mechanical parts. The employee is frequently exposed to wet, humid conditions and occasionally toxic or caustic chemicals. The noise level in the work environment is usually loud.Working ConditionsWork is performed largely in a manufacturing environment. Hours of work will generally be at least 40 hours a week. At times there will be some variation in work hours due to special projects, deadlines and other concerns.The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.Protective EquipmentEmployees must wear safety glasses, hard hat, slip resistant steel toe safety footwear, protective gloves, a hair net, Tyvex apron, and ear protection, as required.Acknowledgement: This job description describes the general nature and level of work performed by an employee assigned to this position. It does not state or imply that these are the only duties and responsibilities assigned to the job. The employee may be required to perform other job-related duties as requested by management. At times, employees may be required to work additional hours which could result in overtime. All requirements are subject to change over time and, if possible, for modifications to reasonably accommodate individuals with a disability.Equal Opportunity Statement:Bel Brands is an equal employment opportunity employer. The Company’s policy is not to discriminate against any applicant or employee based on race, color, sex, religion, national origin, age (40 and over), disability, military status, genetic information or any other basis protected by applicable federal, state, or local laws. Bel Brands also prohibits harassment of applicants or employees based on any of these protected categories. It is also Bel Brand’s policy to comply with all applicable federal, state and local laws respecting consideration of unemployment status in making hiring decisions. Bel Brands is an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, protected veteran status, disability status or any other basis protected by applicable federal, state, or local laws. Bel Brands also prohibits harassment of applicants or employees based on any of these protected categories. It is also Bel Brand’s policy to comply with all applicable federal, state and local laws respecting consideration of unemployment status in making hiring decisions.Bel Brands is committed to recruiting, hiring and promoting people with disabilities and veterans. If you need an accommodation or assistance in using the website, please call 312-462-1500.If you think that this job is for you, please click now on the button ""Apply""."
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=0f286518eb9ca56f,Spanish and English Speaking Caregiver,,"Hiring Immediately in the Rockford, IL area! Be There to Care for a Person When They Need You Most As a Caregiver, you will provide an essential role, as a personal caretaker to your wonderful Client, by integrating into their day-to-day, just as their familial loved one would have. We accept entry-level candidates and you can build your own schedule at European Service at Home. Benefits: Paid training Flexible scheduling Unlimited referral bonuses BCBS insurances Career growth Dental Vision PTO Bereavement pay (full-time) Vacation Paid (full-time) Bi-weekly direct deposits Some of the Job Responsibilities may be (varies based on the client): Meal preparation Light housework Laundry Shopping all the while providing companionship Job Requirements Be at least 18 years of age Ability to pass a background check Personal Vehicle and Driver's License High School diploma/GED OR caretaker letter of reference (personal or professional) Legal authorization to work in Illinois, USA Fluent English and Spanish We look forward to meeting you. For immediate consideration, call the office at: 815-489-9001 ext 317 M-F | 9-5 or call/text recruiting at: 847-327-0224 D5nSEnTkHC"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=9ab95dced87614f2,Nestle Tollhouse Production Operator,From $20.85 an hour,"Nestle Tollhouse Production Operator        Foods people love. Brands people trust. And a career that nourishes your future like no other.             If you're driven by the passion to do something meaningful that changes lives, Nestlé is the place for you. Nestlé USA is one of seven operating companies that make up Nestlé’s presence in the United States. We're in 97% of American homes, and as the leading food and beverage company, our goals are to continue to deliver quality food and beverage products, strengthen our local communities, and reduce our environmental and climate impact.             We’re determined to challenge the status quo and be better tomorrow than we are today. As individuals and teams, we embrace our entrepreneurial culture and have created a workplace where collaboration is essential, courage is rewarded, speed is expected, and agility is the norm to delight our consumers every single day. Here, you will find limitless opportunities to learn and advance your career and feel empowered to succeed in the workplace and beyond. Because our focus is not only on nourishing our customers, but also about enriching you.      This position is not eligible for Visa Sponsorship. Job Title: Nestle Tollhouse Production Operator       Seeking a motivated Production Operator to join our team. The main functions of the Nestle Tollhouse Production Operator include the safe and efficient operation of a variety of tasks in the manufacturing of chocolate and cookie dough products at the Nestlé Burlington, WI location      WHAT’S IN IT FOR YOU:Schedule: 2nd shift (3pm-11:30pm), and 3rd shift (11pm-7:30am) positions available, with opportunities for overtimeThis position has a pay range starting at $20.85/HRQuarterly IncentivesComprehensive Nestlé benefits after 30 days of employment (www.healthworksatnestle.com)WHAT YOU’LL ACCOMPLISH:Operate equipment and machinery according to manufacturing instructionsEnsure the production of quality goodsAdhere to safety and environmental objectives and targets while performing work functionsAdhere to GMP guidelinesSanitation and housekeeping in the work areaREQUIREMENTS:Must possess basic reading, writing, mathematical, and computer skills.1-3 years of production-related experience is preferred.Skills:Maintain regular work attendance.Good peripheral vision.Must possess basic reading, writing, mathematical, and computer skills.Work in a team environment.Maintain neat and accurate documentation when required.       Job Requisition ID             279507             It is our business imperative to remain a very inclusive workplace.             To our veterans and separated service members, you're at the forefront of our minds as we recruit top talent to join Nestlé. The skills you've gained while serving our country, such as flexibility, agility, and leadership, are much like the skills that will make you successful in this role. In addition, with our commitment to an inclusive work environment, we recognize the exceptional engagement and innovation displayed by individuals with disabilities. Nestlé seeks such skilled and qualified individuals to share our mission where you’ll join a cohort of others who have chosen to call Nestlé home.             The Nestlé Companies are an equal employment opportunity and affirmative action employer seeking diversity in qualified applicants for employment. All applicants will receive consideration for employment without regard to race, ethnicity, color, gender, gender identity, age, religion, national origin, ancestry, disability, perceived disability, medical condition, genetic information, veteran status, sexual orientation, or any other protected status, as defined by applicable law. Prior to the next step in the recruiting process, we welcome you to inform us confidentially if you may require any special accommodations in order to participate fully in our recruitment experience. Contact us at accommodations@nestle.com or please dial 711 and provide this number to the operator: 1-800-321-6467.      This position is not eligible for Visa Sponsorship.      Burlington, WI, US, 53105     "
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=ce16a3d7c53a17a6,PRODUCTION HOURLY,,"  JBS® Pork is a leader in premium pork products designed to provide customers with a superior eating experience each and every time. Our wide selection of brands including Swift® and Swift Premium®, are well-recognized for their value, freshness and consistency. From our premium fresh natural products to our innovative dry rubbed, ready-to-cook products, JBS Pork offers the solution for your quality pork needs.    JBS is hiring for quality, motivated, people to join the JBS team on our production floor as general laborers. These positions include but are not limited to the following duties:    Responsibilities:  Use assortment of knives, steel, and a hook to perform job tasks. Keep knife sharp: develop good knife sharpening skills. Ask for assistance if needed. Operate heavy equipment. Bag and Box product. Must use proper personal protective equipment effectively. Expected to work hands on at high speed and times to lift over 50 pounds. Must keep work areas clean and follow proper food safety protocols. Must adhere to JBS specifications in product to ensure quality of meat. May have to shave or wash animal meat before packing. Inspect meat or meat products and/or packaging. Stay aware of your surroundings and notify a supervisor if you recognize a hazard. Other duties as assigned.   Working Conditions:  Production and maintenance settings Exposure to various chemicals, machinery, and knives Slippery floors, cold temperatures, and loud ambient noise Ability to work 50+ hours Good attendance and safety records   Relationships:    Internal: Employees on the production line and plant management    External: USDA and Union    Comments: The schedule for this position is typically Mon - Fri. Weekend work required as scheduled. During Fall Season, Saturdays are typically scheduled.    EOE/Vet/Disability    JBS offers a full range of benefits including health care, life insurance, and a 401 (K) plan.    JBS is an equal opportunity employer.    Our foundation & our strength is in our values    DETERMINATION | SIMPLICITY | AVAILABILITY | HUMILITY | SINCERITY "
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=0f8dc57dc19b1cc3,Project Engineer,,"Project Engineer-CON000P Company: Worley  Primary Location: USA-CA-Concord  Other Locations: USA-CA-Richmond, USA-CA-Martinez  Job: Project Engineering  Schedule: Part-time  Employment Type: Employee  Job Level: Graduate  Job Posting: Jan 7, 2024  Unposting Date: Ongoing  Reporting Manager Title: Sr. Director of Project Delivery Services    :  Building on our past. Ready for the future Worley is a global professional services company of energy, chemicals and resources experts headquartered in Australia. Right now, we’re bridging two worlds as we accelerate to more sustainable energy sources, while helping our customers provide the energy, chemicals and resources that society needs now. We partner with our customers to deliver projects and create value over the life of their portfolio of assets. We solve complex problems by finding integrated data-centric solutions from the first stages of consulting and engineering to installation and commissioning, to the last stages of decommissioning and remediation. Join us and help drive innovation and sustainability in our projects. PurposeManage and coordinate multidiscipline engineering activities to ensure projects are executed in a safe, efficient, cost effective and timely manner.Act as primary technical co-ordination interface with client to ensure that the client's expectations are satisfied.Ensure the project conforms to the client's approved Basis of Design and all applicable regulatory and code requirements.ResponsibilitiesHSE ManagementVisibly support Worley One-Way Program and maintain HSE focus within the team to ensure OHSE requirements included in design and procurement.Client RelationshipsEstablish, maintain and build healthy client relationships and resolve project issues as required with the client.Proactively resolve performance, scope and schedule issues with the Client as they arise.Effectively manage assigned budgets within Worley' total scope.Scope ManagementEnsure compliance with WPMP.Ensure compliance with requirements of the contract.Apply effective change control process.Cost ControlMonitor cost aspects of the project within direct control and forecast final costs, identify trends and take action to avoid cost overruns.Quality ManagementContribute to supporting and complying with Worley policies, procedures and guidelines.Team ManagementFocus the relevant team members on achievement of milestones and other key project objectives.Communications ManagementEffective communication with the design team and third parties.Accurate, timely and effective reporting to the Project Manager.Risk ManagementMonitor the closure of all identified risks in the risk register and proactively search for other areas in the project which may be a risk in the future.Design ManagementSet clear objectives to the design team and manages inter-discipline interfaces effectively.Ensure the design team aware of, and complies with, client's requirements and applicable regulations and codes.Procurement/Subcontracts ManagementAssist as required the procurement processes throughout the project to ensure goods meet specification, are delivered on time and are within budget. What you will bringTechnical and Industry ExperiencePrevious technical, practical and leadership experience in the relevant discipline and proven experience in leading a discipline design group.Education – Qualifications, Accreditation, Training Required:    A recognized engineering degree in the relevant discipline or equivalent.   Preferred:       Chartered Professional Engineer (CPEng) status.             Additional Information:             This role is located in California             Hourly rate $54.87-$80.70      Moving forward together We want our people to be energized and empowered to drive sustainable impact. So, our focus is on a values-inspired culture that unlocks brilliance through belonging, connection and innovation. We’re building a diverse, inclusive and respectful workplace. Creating a space where everyone feels they belong, can be themselves, and are heard. And we're not just talking about it; we're doing it. We're reskilling our people, leveraging transferable skills, and supporting the transition of our workforce to become experts in today's low carbon energy infrastructure and technology. Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. Join us to broaden your horizons, explore diverse opportunities, and be part of delivering sustainable change."
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=7050315b3ef4eb71,Stamping Maintenance Team Member,$26.75 - $34.75 an hour,"   YKTA is seeking applicants for    Stamping Maintenance Team Members at our facility in Huntsville, Alabama. YKTA is a joint venture of three successful automotive supplier companies- Y-Tec, Keylex, and Toyotetsu. YKTA products provide structural safety for the vehicle and important functional parts that must operate as designed. YKTA is an on-site partner and tier one supplier for Mazda Toyota Manufacturing, USA.   YKTA provides a comprehensive and affordable benefits package for our team members.   Maintenance is implementing a new 2-2-3 schedule which allows for planned days off. Opportunity for increased pay above top range through advanced skills training. Starting Salary is $26.75-$34.75/ HR          Salary will be based on experience.          $1.00/ HR Night Shift Differential     Summary/ Objective: Will facilitate the establishment and ramp-up of an efficient and reliable facility and culture at a large, high-volume, cutting-edge automotive manufacturing operation. Will drive continuous improvement initiatives centered around equipment efficiency and reliability and as such, will help educate team members at all levels of the organization, and contractors, on the why and importance of such initiatives. Provide technical shop floor support to the stamping department. Essential Functions (but are not limited to): Ensures safety of self and others by following all Safety Policies/Procedures and wearing all required PPE. Provide maintenance support for equipment and machinery in the stamping department. Participate in kaizen activities to improve efficiency. Frequent manual lifting of parts or containers up to 33 lbs. Inspect and test machinery and equipment. Dismantle defective machines and equipment. Install new and repaired parts. Clean and lubricate machinery, as needed. Install and repair electrical apparatus, such as transformers and wiring, & electrical & electronic components of machinery & equipment. Assemble, install, and maintain pipe systems and related hydraulic and pneumatic equipment. Repair and replace gauges, valves, pressure regulators, and related equipment. Repair and maintain physical structure of facility. Install, program, or repair automated machinery and equipment. Set up and operate machine tools to repair or fabricate machine parts, jigs, fixtures, and tools. Operate cutting torch or welding equipment. Fabricate and repair. Reports defective materials or questionable conditions to supervisor immediately. Maintains work area and equipment to ensure it is clean, orderly and follows required safety regulations Provides suggestions to improve safety, quality and productivity. Ability to work rotating shifts and overtime as required. Regular attendance is required. Other Duties: Must be flexible to work in all areas and in your department regardless of duties listed above in order to accomplish YKTA Goals and objectives. Required Qualifications, Education, and Experience: 2- year associate degree in related field or Journeyman certification or 4 years equivalent work experience or training Good Mechanical aptitude. Ability to pass mechanical aptitude pre-employment test if required. Ability to read and follow instructions. Preferred Qualifications, Education, and Experience: Electrical, hydraulics, and pneumatic knowledge is preferred. PLC programming capability is a plus. Environment:   Work is conducted in an industrial office/ plant setting. Frequent movement throughout an industrial plant environment being exposed to high noise levels and equipment normally used in stamping / welding/ Ecoat environments. Physical Demands: Able to lift up to 33lbs. Prolonged periods of standing on the plant floor. Extended periods of sitting in front of a computer. Able to traverse the plant facility. EEO Statement:    YKTA desires to create and maintain a work environment that is committed to providing equal opportunity for employment and success for all team members. It is the policy of YKTA to comply with all applicable federal, state and local nondiscrimination laws and regulations.  "
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=091eec3313a68813,Able Bodied Seaman,$24.10 an hour," Responsible for the safe navigation of the ships and safe cargo handling operations.    Chevron USA - Marine is accepting online applications for the position of Able Bodied Seaman located on one of their US Flag fleet of vessels through March 12th, 2024 at 11:59 p.m. (PST).    Chevron is one of the world’s leading energy companies, with approximately 60,000 employees working in countries around the world. We explore, produce and transport crude oil and natural gas; refine, market, and distribute fuels and other energy products; manufacture and sell petrochemical products; generate power, and develop future energy resources, including biofuels and geothermal energy.    Overview:    The Sailors’ Union of the Pacific represents all unlicensed personnel employed on the Company’s US Flag seagoing vessels.    You must hold a current USCG Merchant Mariner Credentials, STCW 95 endorsements, valid USCG/STCW medical certificate, valid passport, Transportation Worker Identification Credential (TWIC) and must have STCW endorsement for Basic Oil Tanker Cargo Operations (Tankerman Assist) or Advanced Oil Tanker Cargo Operations (Tankerman PIC) prior to joining if selected.    The general guideline for vessel assignment length is 90 days for unlicensed personnel. Vacation will accrue at 25 days for each 30 days of work.    Routine Duties:  Performs “Helmsman” duties as required receiving direct verbal orders on steering directions or courses from the Deck Watch Officer, Master, Pilot or Mooring Master and manually manipulating the vessel’s wheel. Stands at sea “Lookout” watches as required. Stands “Hose” and “Gangway” watch while in port ensuring that hose pressures do not exceed authorized allowances and that no leakage occurs during the transfer of cargo; keeps a continuous lookout to prevent unauthorized personnel from boarding the vessel and ensures that the gangway is always properly rigged. Stands cargo watch communicating gauge tape readings to watch officer and assist with turning of cargo valves. Assists the Deck Officer on watch during loading and discharging operations, performing all functions and other such duties that may arise. Performs maintenance and other seaman’s duties required on deck, under the direction of the Bosun or Chief Mate.   Safety:  Active and positive participant in monthly safety meeting. Points out unsafe acts or conditions to everyone on board. Stops work if unsafe conditions or practices are uncovered. Able to participate in an Emergency Response team.   Teamwork/Working with Others:  Effective in relating to others Willing to assist others. Works well under pressure. Maintains an appropriate demeanor and appearance.   Pre-employment screening consists of:  DOT drug testing & Non-DOT hair drug test Background check Physical Fitness for Duty examination Functional capacity evaluation   Required Qualifications:  Current USCG Merchant Mariner document STCW 95 endorsements: Basic Training, VPDSD, must have Basic Oil Tanker Cargo Operations or Advanced Oil Tanker Cargo Operations prior to joining if selected. Must have National Endorsement: Tankerman Assist or Tankerman PIC prior to joining if selected. Valid USCG/STCW Medical Certificate Valid Transportation Worker Identification Credential (TWIC) Valid Passport   Relocation Options:    Relocation will not be considered.    International Considerations:    Expatriate assignments will not be considered.    Chevron regrets that it is unable to sponsor employment Visas or consider individuals on time-limited Visa status for this position.  Important Information  The compensation for this role is listed on this posting in compliance with applicable law. The selected candidate’s compensation will be determined based on his or her skills, experience, and qualifications. Please note that the compensation listed below are only applicable to successful candidates who are hired onto local United States payroll. The anticipated hourly rate for this position is $24.10   Regulatory Disclosure for US Positions:    Chevron is an Equal Opportunity / Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religious creed, sex (including pregnancy), sexual orientation, gender identity, gender expression, national origin or ancestry, age, mental or physical disability, medical condition, reproductive health decision-making, military or veteran status, political preference, marital status, citizenship, genetic information or other characteristics protected by applicable law.    We are committed to providing reasonable accommodations for qualified individuals with disabilities. If you need assistance or an accommodation, please email us at      emplymnt@chevron.com  .    Chevron participates in E-Verify in certain locations as required by law. "
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=80f3b91a10e1db86,1st Shift Production Hourly,Up to $21 an hour,"Pay Rate: Up to $21.00/ hour, paid weekly Schedule: 1st Shift, 6:30 a.m. to 5:00 p.m. Monday thru Thursday, possible OT on Friday Scope Of Position: Hourly Production Workers are the backbone of our Company. They perform a key role with ensuring that our products are consistently manufactured safely and the specifications of our customers. They are responsible for completing mandatory safety trainings applicable to their specific job assignments, complete all required Food Safety/GMP trainings and assist with product reconditioning as needed or directed.  As an organization, we do our best to ensure that our Hourly Production workers are able to master their assigned roles before moving on to other positions within the facility, but that is not always possible. Ideal candidates for these positions must be agile and willing to shift focus and energies as the business demand changes.  Responsibilities: Use an assortment of knives, steel, and a hook to perform job tasks. Keep the knife sharp: develop good knife sharpening skills. Ask for assistance if needed. Operate heavy equipment. Bag and Box product. Must use proper personal protective equipment effectively. Expected to work hands-on at high speed and times to lift over 50 pounds. Must keep work areas clean and follow proper food safety protocols. Inspect meat or meat products and/or packaging. Stay aware of your surroundings and notify a supervisor if you recognize a hazard. Other duties as assigned. Skills and Qualifications: To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals to perform the essential functions. Work regularly in temperatures are near or below freezing (Coolers, Loading Dock Freezer) Work in damp or cold conditions (20-30 Degrees-Fabrication) Work in areas that require you to lift, pull, or push 50 lbs. Work with sharp knives or a cutting tool Willing and capable of working overtime when necessary Available to work Days Willing and capable of working Saturdays occasionally LIFTING/ PUSHING/PULLING – 10 lbs. -50 lbs. production NEUTRAL WRIST- Repetitive hand motions and grasping. REACHING – Reaching for product on the conveyor belt with hooks, reaching for boxes, or bags STANDING – Constant standing for 8 to 10 hours per day, 4 days a week (Loading dock 7 days as needed per schedule.) (2 allowed breaks are scheduled based on the operational requirements.) Working Conditions: Production and maintenance settings Exposure to various chemicals, machinery, and knives Slippery floors, cold temperatures, and loud ambient noise Ability to work 50+ hours. Good attendance and safety records EOE/Vets/Disability"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=348035b09a8c104d,Employment Standards Investigator I,"$3,280.94 a month","    Advertisement Closes        1/22/2024 (7:00 PM EST)        24-00381        Employment Standards Investigator I         Pay Grade         12        Salary        $3,280.94 Monthly       Employment Type        EXECUTIVE BRANCH | FULL TIME | ELIGIBLE FOR OVERTIME PAY | 18A | 37.5 HR/WK    Click here for more details on state employment.    Hiring Agency        Education & Labor Cabinet | Department of Workplace Standards        Location        Location Varies, USA        Description        The Kentucky Education and Labor Cabinet’s mission is to keep employees of the Commonwealth safe at their jobs, have a highly skilled and committed workforce, ensure compliance with workplace standards and laws, and provide benefits to injured workers and the unemployed as they seek new employment. Take advantage of this opportunity to join our team, make a career for yourself, and take pleasure in making a difference in Kentucky!     The Division of Wages and Hours is seeking an Employment Standards Investigator I in the Wage and Hour Branch. This position will perform beginning-level duties in the investigations of business establishments and public works construction projects to assure compliance with Kentucky and Federal Labor laws.     This position will serve the counties of Warren, Barren, Butler, Caldwell, Christian, Edmonson, Hart, Hopkins, Logan, Muhlenberg, and other areas in western Kentucky. However, the position could be called to inspect locations throughout Kentucky as needed. The position will require overnight travel to Frankfort for several weeks during initial training. This position is a remote work location and will be based on the selected candidate’s home address.     Duties of the position include, but are not limited to, the following:     Performs entry-level inspections/investigations of employers and public works construction projects to ensure compliance with state and federal labor laws such as but not limited to wage & hour, child labor violations, recordkeeping, and exemption of coverage. Learns to accurately record reports such as but not limited to the Report of Findings, Final Report, Notice of Violation to employer, and Weekly/Daily log. Keep division management apprised of case status and submit all records and reports to division management in a timely manner. With guidance, interviews employees and employers and substantiate complaints, and determine if any violations of labor laws exist. When violations are found, hold discussions with employers and employees and, when possible, come to an amicable agreement for wages due and for future compliance, as approved by division management. Communicates with employers on cases with settlement agreements to ensure compliance with the agreement. Attends meetings, seminars, and training sessions as required. When you join our team, you will:     Be rewarded with a fulfilling and challenging career Have promotional opportunities as you progress through your career Be provided with professional training paid for by the Cabinet Have several health insurance packages available to you Be provided a basic life insurance package at no cost to you Enjoy 11+ holidays a year Receive monthly sick and annual leave accruals A 37.50-hour work week (with occasional overtime required) Paid Time Off (Sick & Vacation) + Paid Holidays Overtime and/or Compensatory Time Affordable Health Insurance with Optional Health Reimbursement Account Life Insurance Retirement Wellness Incentives Program Training and Career Development Opportunities Optional Deferred Compensation program (401K) Lots of Employee Discounts on electronics, health & wellness, retail, travel/events/entertainment, and services/education We look forward to the opportunity to meet you.     The Education and Labor Cabinet (ELC) participates in E-Verify. It will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S. The Cabinet will only use E- Verify once you have accepted a job offer and completed Form I-9. For more information on E-Verify, or if you believe that ELC has violated its E-Verify responsibilities, please contact the Department of Homeland Security (DHS) at 999-897-7781 or https://www.e-verify.gov/.        Minimum Requirements    EDUCATION: Graduate of a college or university with a bachelor's degree.    EXPERIENCE, TRAINING, OR SKILLS: NONE    Substitute EDUCATION for EXPERIENCE: NONE    Substitute EXPERIENCE for EDUCATION: Experience in the inspection, auditing, or analysis of accounting, financial, or payroll records or in a math related field will substitute for the required education on a year-for-year basis.    SPECIAL REQUIREMENTS (AGE, LICENSURE, REGULATION, ETC.): NONE         Working Conditions        Work is typically performed in an office setting. Occasional travel will be required to perform inspections of business records and establishments.        Probationary Period        This job has an initial and promotional probationary period of 6 months, except as provided in KRS 18A.111.        If you have questions about this advertisement, please contact Duane Hammons at Kenneth.Hammons@ky.gov.        An Equal Opportunity Employer M/F/D   "
,url,job_name,salary,description
